playerNr,groupNr,subjectNr,groupNrStart,currentGroupSize,period,onPage,connected,tStart,lastActionTime,ipaddress,ipaddress_part,location,waitMore,lobbyReady,enterLobby,role,wait_252852ready,wait_252830ready,wait_252831ready,wait_252832ready,wait_252833ready,wait_252834ready,wait_252835ready,wait_252836ready,wait_252837ready,wait_252853ready,wait_252838ready,wait_253268ready,wait_252840ready,wait_252841ready,wait_252842ready,wait_252843ready,wait_252844ready,wait_252845ready,wait_252851ready,wait_252847ready,wait_252848ready,wait_252849ready,wait_252850ready,wait_lastInPeriod,periodReady,leftExperiment,experimentTerminated,groupAborted
267,0,0,0,0,1,check,NA,1606846763,1606847419,e4295c36172ca6133f6ce2475caa7a1d,71.200.118,38.3802#-75.6347,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
268,0,0,0,0,20,Collect payment,NA,1606848206,1606848226,be2bc9a195e57dbdd390618975c2903f,98.199.86.,29.5656#-95.2747,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
269,0,0,0,0,20,Collect payment,NA,1606848753,1606848776,9f987c76b4a95ea93612e755a9051200,63.160.142,37.751#-97.822,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
270,0,0,0,0,20,Collect payment,NA,1606847989,1606848010,32e459ccf6da5dc92ba7da7abd0ea11f,98.224.141,42.2385#-83.1783,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
271,0,0,0,0,20,Collect payment,NA,1606848075,1606848106,2fbb1b616d9721def4c659f87e0ae52c,73.187.102,40.8103#-77.888,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
272,0,0,0,0,20,Collect payment,NA,1606848165,1606848196,a8b3cee23db66010f4a2ef5240d52460,64.138.233,33.7387#-78.9762,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
273,0,0,0,0,7,watch pic,NA,1606847872,1606847879,f90bf3ccd75f947d6f30072e80827226,192.200.15,33.4413#-112.0421,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
274,0,0,0,0,20,Collect payment,NA,1606848685,1606848714,d43883049612254c5babb0859b57f6d2,69.141.228,39.2733#-74.5876,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
275,0,0,0,0,20,confidence,NA,1606848164,1606848196,623c5a70db3e271951ea8773c3ada344,76.217.93.,25.7738#-80.3584,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
276,0,0,0,0,17,watch pic,NA,1606848662,1606848662,8ebbd8254a1f1679f40fd5bf01cc5509,196.17.64.,34.0544#-118.244,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
277,0,0,0,0,2,estimate 1,NA,1606848215,1606848248,13ba19498964720bbbb3c17df4e0432a,98.187.54.,39.0176#-95.7431,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
278,0,0,0,0,9,estimate 1,NA,1606847935,1606847966,59f5f696270749868c69b8df57cdf9ec,185.202.17,41.8777#-87.6376,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
279,0,0,0,0,20,Collect payment,NA,1606848747,1606848769,966b37e9d4f724c1af245afe1bec92b3,104.129.3.,34.0549#-118.2578,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
280,0,0,0,0,1,check,NA,1606847652,1606847688,977e30f00bfec0681de038d31d1c826f,68.33.212.,39.1157#-94.6271,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
281,0,0,0,0,20,Collect payment,NA,1606848350,1606848365,4cf8527ad70f77a72eb268fd7844bed5,32.208.144,41.6853#-72.9296,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
282,0,0,0,0,20,Collect payment,NA,1606848445,1606848479,35ab174911fcc0df89673e0f20178bb0,47.201.61.,27.1389#-82.4548,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
283,0,0,0,0,15,estimate 1,NA,1606848551,1606848584,833c275bd17d77b33fa125607c6f68af,196.17.66.,34.0544#-118.244,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
284,0,0,0,0,1,check,NA,1606847794,1606849428,e2b586f136784d92dcfad264ea067a1e,174.28.111,35.1871#-106.6659,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
285,0,0,0,0,20,Collect payment,NA,1606849144,1606849174,9803eae4ca15e0a0b0be341638e66c62,174.104.16,40.8471#-81.3877,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
286,0,0,0,0,20,Collect payment,NA,1606849173,1606849201,5015f17978026f0eec75578dd0117c88,98.26.8.15,35.7614#-78.6015,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
287,0,0,0,0,8,end of round,NA,1606848326,1606848584,f10092782a0e3631dbd4ca526a8558e1,75.40.24.1,32.5607#-84.8573,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
288,0,0,0,0,1,check,NA,1606847897,1606848205,b3f90fe097ab5de1f84870f99c6a615d,24.119.185,33.4796#-88.3528,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
289,0,0,0,0,20,Collect payment,NA,1606848550,1606848571,9dde99a76a67b0a47455bd5b052e632c,74.143.50.,38.2182#-86.1125,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
290,0,0,0,0,5,estimate 2,NA,1606849142,1606849197,c373c8f04fa0292e4182b2d6eff0fa71,71.163.134,38.9206#-76.8787,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
291,0,0,0,0,20,Collect payment,NA,1606848879,1606848915,82a0633eaeb1f117815c83642a6430bb,50.39.105.,45.5496#-122.8293,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
292,0,0,0,0,1,check,NA,1606848159,1606848268,139afdcde04c9f7f9384bf39668af47a,107.77.249,37.751#-97.822,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
293,0,0,0,0,20,Collect payment,NA,1606850168,1606850217,d6be3065a51678484ddac176c782f3e7,73.232.97.,30.0409#-95.5302,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
294,0,0,0,0,20,estimate 1,NA,1606849607,1606849638,d7e039ca0a1e8fd860611272ade431bf,99.184.96.,34.8899#-82.4019,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
295,0,0,0,0,20,Collect payment,NA,1606849111,1606849220,890595bde2eeca70cc465d2fb750926a,172.58.141,41.9898#-87.7623,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
296,0,0,0,0,20,Collect payment,NA,1606849975,1606850031,4ae10f3760ba8be802fbb6ce746e4949,98.244.64.,37.4728#-77.5906,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
297,0,0,0,0,20,Collect payment,NA,1606849426,1606849444,b5cc4e7f37836f15639b19d29bd26ef0,24.125.120,33.8656#-84.0725,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
298,0,0,0,0,20,Collect payment,NA,1606849458,1606849473,7bb1a6d35737ba7cde7cba37a03620d1,173.172.84,39.0537#-94.5906,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
299,0,0,0,0,1,estimate 1,NA,1606849038,1606849042,cd0fa840dfdf2d95cfee0ccd52ef62d2,173.77.250,40.7109#-73.7388,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
300,0,0,0,0,20,Collect payment,NA,1606849914,1606849930,1136d3d4debd8be79b8e9d6a29c27d47,71.190.200,40.6713#-73.8943,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
301,0,0,0,0,1,estimate 2,NA,1606849443,1606849511,d55a00ac2dbbe0fd799750c4cf32529c,72.182.72.,30.1746#-97.8203,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
302,0,0,0,0,20,Collect payment,NA,1606850395,1606850428,693d678d8f52867196f1fff998f22e3b,24.111.204,44.7233#-92.4945,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
303,0,0,0,0,20,Collect payment,NA,1606850494,1606850549,28ee455f264e5116a2a260330a1171e6,172.56.27.,36.0595#-86.6592,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
304,0,0,0,0,20,Collect payment,NA,1606850104,1606850131,1ea71c25d1aaa8769a77f6ef2158ab7b,174.228.32,28.0508#-82.4484,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
305,0,0,0,0,3,confidence,NA,1606850306,1606850340,4cd152756e4903b928e826be0078d779,196.17.65.,34.0544#-118.244,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
306,0,0,0,0,1,check,NA,1606849839,1606850807,dca55696c112d32d9ef5a3a5dce9be86,45.224.252,41.0129#-73.7559,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
307,0,0,0,0,20,Collect payment,NA,1606850880,1606850901,3b7cbe023be9f0ff81624220548bff63,108.200.22,28.2062#-80.6874,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
308,0,0,0,0,1,check,NA,1606849958,1606849982,f00738781c4002dc60648a34871718d4,196.17.65.,34.0544#-118.244,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
309,0,0,0,0,20,Collect payment,0,1606851422,1606855197,6d3ee5c8e3821cf49891892f5ac79802,73.59.33.2,47.0111#-122.875,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
310,0,0,0,0,20,Collect payment,NA,1606851380,1606851421,82767f38af021880681ac91fb43a79aa,50.26.165.,33.5903#-101.9371,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
311,0,0,0,0,3,confidence,NA,1606851100,1606851135,ea8eddd517f97111a24b47702b7fc5be,72.180.72.,33.0326#-96.7859,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
312,0,0,0,0,1,check,NA,1606850705,1606851144,bdc791420c3588cc60bec71fd2bb799b,196.17.67.,34.0544#-118.244,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
313,0,0,0,0,20,Collect payment,NA,1606852337,1606852947,e2cac71c3fc5d4980d550d79b962f2a3,45.71.19.1,40.6994#-73.8883,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
314,0,0,0,0,20,Collect payment,NA,1606852187,1606852220,ee8d11b1630e15e9fc96b0a46eb4ded2,76.183.145,32.9636#-96.7468,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
315,0,0,0,0,1,check,NA,1606851720,1606851835,0678bba798c8453ee4f53edab5ec1493,196.17.64.,34.0544#-118.244,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
316,0,0,0,0,20,Collect payment,NA,1606852788,1606852810,1342055851621833f494cffdf7fc8109,76.118.255,42.2463#-70.9972,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
317,0,0,0,0,20,Collect payment,NA,1606853220,1606853254,8cb1af62ec71ee7c526462ed283e4ab4,184.103.41,33.4743#-112.194,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
318,0,0,0,0,20,Collect payment,NA,1606853540,1606853546,0747901801025f5fa196262340c1580c,68.205.84.,28.5504#-81.1833,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
319,0,0,0,0,9,estimate 2,NA,1606852936,1606852967,b07fe6629a52ff00385a45d0e33752db,73.140.38.,47.6987#-117.4397,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
320,0,0,0,0,10,estimate 1,NA,1606853927,1606853934,fb451b317b106f5dcb3ebb223c6d072d,75.82.105.,34.1413#-118.6599,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
321,0,0,0,0,12,estimate 2,NA,1606853532,1606853591,2fa4ac8f6c44c2f650894cc7909ac52f,185.251.2.,40.7145#-74.0029,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
322,0,0,0,0,1,quiz,NA,1606853230,1606853237,2b070c3d626532ccc5876af6256712a1,70.92.101.,37.825#-87.5655,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
323,0,0,0,0,0,NA,NA,0,0,f90453e4ed04f191f31aaa8c72f3d08d,75.143.133,45.7045#-89.3866,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,0,0,0,0,1,HIT description,1,1606853529,1606855199,5da9ded94b31ff0103b99493c0d3c159,23.127.73.,30.2423#-97.7672,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
325,0,0,0,0,16,confidence,NA,1606854518,1606854551,764ca33b1bfb12d267e758517f0a2143,174.56.169,32.0176#-80.9925,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
326,0,0,0,0,20,Collect payment,0,1606855105,1606855199,3e96e25688ebb2d9cdc468eab3a41eeb,68.21.137.,29.8715#-90.07,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
327,0,0,0,0,6,estimate 2,NA,1606854390,1606854422,082bb02271b68c1ff10adb30d88027f0,172.107.20,37.751#-97.822,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA
328,0,0,0,0,20,Collect payment,0,1606855118,1606855158,3c6cee622d820f5dea27032b429ad8f5,73.87.184.,39.068#-76.9933,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
329,0,0,0,0,16,end of round,1,1606855198,1606855199,4ffb03beb8ce1d3d37396f7c17832af0,73.26.208.,35.0813#-106.6212,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
330,0,0,0,0,19,estimate 2,0,1606855195,1606855199,01a62f585d9af795ed58ef366213ad35,45.143.144,38.93#-77.35,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
331,0,0,0,0,12,watch pic,1,1606855197,1606855199,b0dcd78cc9f9f75cb4678b7b74599031,173.168.12,28.4797#-82.5562,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
332,0,0,0,0,5,estimate 2,1,1606855196,1606855200,396dc5783eadaeaa8b946f64b8fa3200,98.200.159,29.8738#-95.5233,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
333,0,0,0,0,1,check,NA,1606854934,1606855072,07451d5032bf4ef9d7d66aeb82c01c86,23.95.221.,37.751#-97.822,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
334,0,0,0,0,1,confidence,1,1606855199,1606855199,afcbe58116b6b089fa0260cc7d50f3bf,68.32.155.,42.6442#-82.8985,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
335,0,0,0,0,1,check,1,1606855177,1606855198,ca4ec160a7c61735d2375543ebd533eb,196.17.66.,34.0544#-118.244,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
